5ac2adb45c6f, 3.441MiB / 1.952GiB
5ac2adb45c6f, 4.227MiB / 1.952GiB
5ac2adb45c6f, 4.809MiB / 1.952GiB
5ac2adb45c6f, 5.766MiB / 1.952GiB
5ac2adb45c6f, 6.523MiB / 1.952GiB
5ac2adb45c6f, 7.793MiB / 1.952GiB
5ac2adb45c6f, 9.309MiB / 1.952GiB
5ac2adb45c6f, 11.77MiB / 1.952GiB
5ac2adb45c6f, 15.07MiB / 1.952GiB
5ac2adb45c6f, 17.66MiB / 1.952GiB
5ac2adb45c6f, 20.64MiB / 1.952GiB
5ac2adb45c6f, 22.84MiB / 1.952GiB
5ac2adb45c6f, 25.17MiB / 1.952GiB
5ac2adb45c6f, 27.09MiB / 1.952GiB
5ac2adb45c6f, 28.98MiB / 1.952GiB
5ac2adb45c6f, 30.98MiB / 1.952GiB
5ac2adb45c6f, 32.85MiB / 1.952GiB
5ac2adb45c6f, 34.6MiB / 1.952GiB
5ac2adb45c6f, 36.17MiB / 1.952GiB
5ac2adb45c6f, 37.86MiB / 1.952GiB
5ac2adb45c6f, 40.57MiB / 1.952GiB
5ac2adb45c6f, 42.04MiB / 1.952GiB
5ac2adb45c6f, 44.02MiB / 1.952GiB
5ac2adb45c6f, 53.08MiB / 1.952GiB
5ac2adb45c6f, 58.21MiB / 1.952GiB
5ac2adb45c6f, 61.12MiB / 1.952GiB
5ac2adb45c6f, 61.36MiB / 1.952GiB
5ac2adb45c6f, 61.66MiB / 1.952GiB
5ac2adb45c6f, 61.93MiB / 1.952GiB
5ac2adb45c6f, 62.36MiB / 1.952GiB
5ac2adb45c6f, 62.72MiB / 1.952GiB
